...Logging started...
0.0504179: Server Started
5932.0773395: SyncUpdate -5062909900239176608 127.0.0.1
5932.1272009: SyncUpdate -5062909900239176608 127.0.0.1
5932.1770007: SyncUpdate -5062909900239176608 127.0.0.1
5932.2443555: SyncUpdate -5062909900239176608 127.0.0.1
5932.3103929: SyncUpdate -5062909900239176608 127.0.0.1
5932.3601294: SyncUpdate -5062909900239176608 127.0.0.1
5932.4114833: SyncUpdate -5062909900239176608 127.0.0.1
5932.477367: SyncUpdate -5062909900239176608 127.0.0.1
5932.5274993: SyncUpdate -5062909900239176608 127.0.0.1
5932.5772445: SyncUpdate -5062909900239176608 127.0.0.1
5932.6271389: SyncUpdate -5062909900239176608 127.0.0.1
5932.694711: SyncUpdate -5062909900239176608 127.0.0.1
5932.7449618: SyncUpdate -5062909900239176608 127.0.0.1
5932.7950609: SyncUpdate -5062909900239176608 127.0.0.1
5932.8604267: SyncUpdate -5062909900239176608 127.0.0.1
5932.9280923: SyncUpdate -5062909900239176608 127.0.0.1
5932.9945343: SyncUpdate -5062909900239176608 127.0.0.1
5933.0440813: SyncUpdate -5062909900239176608 127.0.0.1
5933.0945563: SyncUpdate -5062909900239176608 127.0.0.1
5933.1441325: SyncUpdate -5062909900239176608 127.0.0.1
5933.2118777: SyncUpdate -5062909900239176608 127.0.0.1
5933.2771121: SyncUpdate -5062909900239176608 127.0.0.1
5933.3277575: SyncUpdate -5062909900239176608 127.0.0.1
5933.3770137: SyncUpdate -5062909900239176608 127.0.0.1
5933.4269679: SyncUpdate -5062909900239176608 127.0.0.1
5933.4950147: SyncUpdate -5062909900239176608 127.0.0.1
5933.5608723: SyncUpdate -5062909900239176608 127.0.0.1
5933.6106898: SyncUpdate -5062909900239176608 127.0.0.1
5933.6601555: SyncUpdate -5062909900239176608 127.0.0.1
5933.727455: SyncUpdate -5062909900239176608 127.0.0.1
5933.7770785: SyncUpdate -5062909900239176608 127.0.0.1
5933.8278927: SyncUpdate -5062909900239176608 127.0.0.1
5933.8948181: SyncUpdate -5062909900239176608 127.0.0.1
5933.9442237: SyncUpdate -5062909900239176608 127.0.0.1
5933.9945195: SyncUpdate -5062909900239176608 127.0.0.1
5934.0618465: SyncUpdate -5062909900239176608 127.0.0.1
5934.1117813: SyncUpdate -5062909900239176608 127.0.0.1
5934.1776735: SyncUpdate -5062909900239176608 127.0.0.1
5934.2453291: SyncUpdate -5062909900239176608 127.0.0.1
5934.2954405: SyncUpdate -5062909900239176608 127.0.0.1
5934.345093: SyncUpdate -5062909900239176608 127.0.0.1
5934.4113535: SyncUpdate -5062909900239176608 127.0.0.1
5934.4607118: SyncUpdate -5062909900239176608 127.0.0.1
5934.5121767: SyncUpdate -5062909900239176608 127.0.0.1
5934.5613007: SyncUpdate -5062909900239176608 127.0.0.1
5934.626889: SyncUpdate -5062909900239176608 127.0.0.1
5934.694691: SyncUpdate -5062909900239176608 127.0.0.1
5934.7446615: SyncUpdate -5062909900239176608 127.0.0.1
5934.7943623: SyncUpdate -5062909900239176608 127.0.0.1
5934.8441109: SyncUpdate -5062909900239176608 127.0.0.1
5934.8952907: SyncUpdate -5062909900239176608 127.0.0.1
5934.9457346: SyncUpdate -5062909900239176608 127.0.0.1
5935.0114326: SyncUpdate -5062909900239176608 127.0.0.1
5935.0767347: SyncUpdate -5062909900239176608 127.0.0.1
5935.1287195: SyncUpdate -5062909900239176608 127.0.0.1
5935.1786983: SyncUpdate -5062909900239176608 127.0.0.1
5935.2447314: SyncUpdate -5062909900239176608 127.0.0.1
5935.2948367: SyncUpdate -5062909900239176608 127.0.0.1
5935.3442077: SyncUpdate -5062909900239176608 127.0.0.1
5935.3945195: SyncUpdate -5062909900239176608 127.0.0.1
5935.4617906: SyncUpdate -5062909900239176608 127.0.0.1
5935.5117126: SyncUpdate -5062909900239176608 127.0.0.1
5935.5618665: SyncUpdate -5062909900239176608 127.0.0.1
5935.6116299: SyncUpdate -5062909900239176608 127.0.0.1
5935.6608766: SyncUpdate -5062909900239176608 127.0.0.1
5935.7285823: SyncUpdate -5062909900239176608 127.0.0.1
5935.7786207: SyncUpdate -5062909900239176608 127.0.0.1
5935.8284935: SyncUpdate -5062909900239176608 127.0.0.1
5935.8785955: SyncUpdate -5062909900239176608 127.0.0.1
5935.9303263: SyncUpdate -5062909900239176608 127.0.0.1
5935.9940347: SyncUpdate -5062909900239176608 127.0.0.1
5936.0444354: SyncUpdate -5062909900239176608 127.0.0.1
5936.0938546: SyncUpdate -5062909900239176608 127.0.0.1
5936.1439237: SyncUpdate -5062909900239176608 127.0.0.1
5936.1948046: SyncUpdate -5062909900239176608 127.0.0.1
5936.245049: SyncUpdate -5062909900239176608 127.0.0.1
5936.3123838: SyncUpdate -5062909900239176608 127.0.0.1
5936.361513: SyncUpdate -5062909900239176608 127.0.0.1
5936.4284151: SyncUpdate -5062909900239176608 127.0.0.1
5936.494637: SyncUpdate -5062909900239176608 127.0.0.1
5936.544777: SyncUpdate -5062909900239176608 127.0.0.1
5936.5941867: SyncUpdate -5062909900239176608 127.0.0.1
5936.6438487: SyncUpdate -5062909900239176608 127.0.0.1
5936.711995: SyncUpdate -5062909900239176608 127.0.0.1
5936.7621885: SyncUpdate -5062909900239176608 127.0.0.1
5936.8115823: SyncUpdate -5062909900239176608 127.0.0.1
5936.8612302: SyncUpdate -5062909900239176608 127.0.0.1
5936.9273547: SyncUpdate -5062909900239176608 127.0.0.1
5936.9788919: SyncUpdate -5062909900239176608 127.0.0.1
5937.0449645: SyncUpdate -5062909900239176608 127.0.0.1
5937.0943697: SyncUpdate -5062909900239176608 127.0.0.1
5937.1606035: SyncUpdate -5062909900239176608 127.0.0.1
5937.2285577: SyncUpdate -5062909900239176608 127.0.0.1
5937.2942694: SyncUpdate -5062909900239176608 127.0.0.1
5937.3620313: SyncUpdate -5062909900239176608 127.0.0.1
5937.4280295: SyncUpdate -5062909900239176608 127.0.0.1
5937.4772147: SyncUpdate -5062909900239176608 127.0.0.1
5937.5452369: SyncUpdate -5062909900239176608 127.0.0.1
5937.5950159: SyncUpdate -5062909900239176608 127.0.0.1
5937.6603959: SyncUpdate -5062909900239176608 127.0.0.1
5937.7282363: SyncUpdate -5062909900239176608 127.0.0.1
5937.7942671: SyncUpdate -5062909900239176608 127.0.0.1
5937.8444422: SyncUpdate -5062909900239176608 127.0.0.1
5937.894083: SyncUpdate -5062909900239176608 127.0.0.1
5937.9619282: SyncUpdate -5062909900239176608 127.0.0.1
5938.0109745: SyncUpdate -5062909900239176608 127.0.0.1
5938.0609967: SyncUpdate -5062909900239176608 127.0.0.1
5938.112497: SyncUpdate -5062909900239176608 127.0.0.1
5938.1621573: SyncUpdate -5062909900239176608 127.0.0.1
5938.2119419: SyncUpdate -5062909900239176608 127.0.0.1
5938.2614681: SyncUpdate -5062909900239176608 127.0.0.1
5938.3108767: SyncUpdate -5062909900239176608 127.0.0.1
5938.3608614: SyncUpdate -5062909900239176608 127.0.0.1
5938.4110859: SyncUpdate -5062909900239176608 127.0.0.1
5938.4785559: SyncUpdate -5062909900239176608 127.0.0.1
5938.544499: SyncUpdate -5062909900239176608 127.0.0.1
5938.5950243: SyncUpdate -5062909900239176608 127.0.0.1
5938.6620395: SyncUpdate -5062909900239176608 127.0.0.1
5938.7122073: SyncUpdate -5062909900239176608 127.0.0.1
5938.7778457: SyncUpdate -5062909900239176608 127.0.0.1
5938.8453514: SyncUpdate -5062909900239176608 127.0.0.1
5938.9113181: SyncUpdate -5062909900239176608 127.0.0.1
5938.9789521: SyncUpdate -5062909900239176608 127.0.0.1
5939.0292286: SyncUpdate -5062909900239176608 127.0.0.1
5939.0785386: SyncUpdate -5062909900239176608 127.0.0.1
5939.1450759: SyncUpdate -5062909900239176608 127.0.0.1
5939.2123667: SyncUpdate -5062909900239176608 127.0.0.1
5939.262097: SyncUpdate -5062909900239176608 127.0.0.1
5939.3274627: SyncUpdate -5062909900239176608 127.0.0.1
5939.377781: SyncUpdate -5062909900239176608 127.0.0.1
5939.4292322: SyncUpdate -5062909900239176608 127.0.0.1
5939.4792739: SyncUpdate -5062909900239176608 127.0.0.1
5939.5294217: SyncUpdate -5062909900239176608 127.0.0.1
5939.5791325: SyncUpdate -5062909900239176608 127.0.0.1
5939.6453663: SyncUpdate -5062909900239176608 127.0.0.1
5939.7138966: SyncUpdate -5062909900239176608 127.0.0.1
5939.7780906: SyncUpdate -5062909900239176608 127.0.0.1
5939.8461421: SyncUpdate -5062909900239176608 127.0.0.1
5939.8949167: SyncUpdate -5062909900239176608 127.0.0.1
5939.9471981: SyncUpdate -5062909900239176608 127.0.0.1
5939.9956389: SyncUpdate -5062909900239176608 127.0.0.1
5940.0458047: SyncUpdate -5062909900239176608 127.0.0.1
5940.0960918: SyncUpdate -5062909900239176608 127.0.0.1
5940.1458219: SyncUpdate -5062909900239176608 127.0.0.1
5940.1953583: SyncUpdate -5062909900239176608 127.0.0.1
5940.2610895: SyncUpdate -5062909900239176608 127.0.0.1
5940.3295275: SyncUpdate -5062909900239176608 127.0.0.1
5940.3788786: SyncUpdate -5062909900239176608 127.0.0.1
5940.4449985: SyncUpdate -5062909900239176608 127.0.0.1
5940.4947823: SyncUpdate -5062909900239176608 127.0.0.1
5940.5458079: SyncUpdate -5062909900239176608 127.0.0.1
5940.5954207: SyncUpdate -5062909900239176608 127.0.0.1
5940.6612711: SyncUpdate -5062909900239176608 127.0.0.1
5940.7315878: SyncUpdate -5062909900239176608 127.0.0.1
5940.7788249: SyncUpdate -5062909900239176608 127.0.0.1
5940.8282346: SyncUpdate -5062909900239176608 127.0.0.1
5940.8784463: SyncUpdate -5062909900239176608 127.0.0.1
5940.9461459: SyncUpdate -5062909900239176608 127.0.0.1
5941.0124578: SyncUpdate -5062909900239176608 127.0.0.1
5941.0787971: SyncUpdate -5062909900239176608 127.0.0.1
5941.1287213: SyncUpdate -5062909900239176608 127.0.0.1
5941.1787607: SyncUpdate -5062909900239176608 127.0.0.1
5941.2450513: SyncUpdate -5062909900239176608 127.0.0.1
5941.3121179: SyncUpdate -5062909900239176608 127.0.0.1
5941.3625042: SyncUpdate -5062909900239176608 127.0.0.1
5941.4297235: SyncUpdate -5062909900239176608 127.0.0.1
5941.4791915: SyncUpdate -5062909900239176608 127.0.0.1
5941.544599: SyncUpdate -5062909900239176608 127.0.0.1
5941.5959206: SyncUpdate -5062909900239176608 127.0.0.1
5941.6461177: SyncUpdate -5062909900239176608 127.0.0.1
5941.7122187: SyncUpdate -5062909900239176608 127.0.0.1
5941.7614495: SyncUpdate -5062909900239176608 127.0.0.1
5941.828009: SyncUpdate -5062909900239176608 127.0.0.1
5941.8797467: SyncUpdate -5062909900239176608 127.0.0.1
5941.9293379: SyncUpdate -5062909900239176608 127.0.0.1
5941.9788539: SyncUpdate -5062909900239176608 127.0.0.1
5942.0289694: SyncUpdate -5062909900239176608 127.0.0.1
5942.0946419: SyncUpdate -5062909900239176608 127.0.0.1
5942.1452658: SyncUpdate -5062909900239176608 127.0.0.1
5942.2124459: SyncUpdate -5062909900239176608 127.0.0.1
5942.2622918: SyncUpdate -5062909900239176608 127.0.0.1
5942.3286719: SyncUpdate -5062909900239176608 127.0.0.1
5942.3961223: SyncUpdate -5062909900239176608 127.0.0.1
5942.4457779: SyncUpdate -5062909900239176608 127.0.0.1
5942.5112107: SyncUpdate -5062909900239176608 127.0.0.1
5942.5613907: SyncUpdate -5062909900239176608 127.0.0.1
5942.6108109: SyncUpdate -5062909900239176608 127.0.0.1
5942.6785697: SyncUpdate -5062909900239176608 127.0.0.1
5942.7288223: SyncUpdate -5062909900239176608 127.0.0.1
5942.9959565: SyncUpdate -5062909900239176608 127.0.0.1
5943.0457803: SyncUpdate -5062909900239176608 127.0.0.1
5943.1123327: SyncUpdate -5062909900239176608 127.0.0.1
5943.1622466: SyncUpdate -5062909900239176608 127.0.0.1
5943.2277123: SyncUpdate -5062909900239176608 127.0.0.1
5943.2778595: SyncUpdate -5062909900239176608 127.0.0.1
5943.3450881: SyncUpdate -5062909900239176608 127.0.0.1
5943.3947463: SyncUpdate -5062909900239176608 127.0.0.1
5943.4464603: SyncUpdate -5062909900239176608 127.0.0.1
5943.4963547: SyncUpdate -5062909900239176608 127.0.0.1
5943.5458717: SyncUpdate -5062909900239176608 127.0.0.1
5943.6116937: SyncUpdate -5062909900239176608 127.0.0.1
5943.6781295: SyncUpdate -5062909900239176608 127.0.0.1
5943.7293891: SyncUpdate -5062909900239176608 127.0.0.1
5943.7953733: SyncUpdate -5062909900239176608 127.0.0.1
5943.8616663: SyncUpdate -5062909900239176608 127.0.0.1
5943.9290899: SyncUpdate -5062909900239176608 127.0.0.1
5943.9785891: SyncUpdate -5062909900239176608 127.0.0.1
5944.0448915: SyncUpdate -5062909900239176608 127.0.0.1
5944.0968075: SyncUpdate -5062909900239176608 127.0.0.1
5944.1467097: SyncUpdate -5062909900239176608 127.0.0.1
5944.2122034: SyncUpdate -5062909900239176608 127.0.0.1
5944.2622307: SyncUpdate -5062909900239176608 127.0.0.1
5944.3284359: SyncUpdate -5062909900239176608 127.0.0.1
5944.3785471: SyncUpdate -5062909900239176608 127.0.0.1
5944.4464703: SyncUpdate -5062909900239176608 127.0.0.1
5944.4962461: SyncUpdate -5062909900239176608 127.0.0.1
5944.5628413: SyncUpdate -5062909900239176608 127.0.0.1
5944.6287523: SyncUpdate -5062909900239176608 127.0.0.1
5944.6987155: SyncUpdate -5062909900239176608 127.0.0.1
5944.7623681: SyncUpdate -5062909900239176608 127.0.0.1
5944.8113803: SyncUpdate -5062909900239176608 127.0.0.1
5944.8796227: SyncUpdate -5062909900239176608 127.0.0.1
5944.9292401: SyncUpdate -5062909900239176608 127.0.0.1
5944.9790555: SyncUpdate -5062909900239176608 127.0.0.1
5945.0287846: SyncUpdate -5062909900239176608 127.0.0.1
5945.0793173: SyncUpdate -5062909900239176608 127.0.0.1
5945.1280702: SyncUpdate -5062909900239176608 127.0.0.1
5945.1961146: SyncUpdate -5062909900239176608 127.0.0.1
5945.2459395: SyncUpdate -5062909900239176608 127.0.0.1
5945.3126247: SyncUpdate -5062909900239176608 127.0.0.1
5945.3787123: SyncUpdate -5062909900239176608 127.0.0.1
5945.4467647: SyncUpdate -5062909900239176608 127.0.0.1
5945.4961697: SyncUpdate -5062909900239176608 127.0.0.1
5945.5462017: SyncUpdate -5062909900239176608 127.0.0.1
5945.6117721: SyncUpdate -5062909900239176608 127.0.0.1
5945.6802291: SyncUpdate -5062909900239176608 127.0.0.1
5945.7461034: SyncUpdate -5062909900239176608 127.0.0.1
5945.8115186: SyncUpdate -5062909900239176608 127.0.0.1
5945.8795058: SyncUpdate -5062909900239176608 127.0.0.1
5945.9294067: SyncUpdate -5062909900239176608 127.0.0.1
5945.9791183: SyncUpdate -5062909900239176608 127.0.0.1
5946.0288411: SyncUpdate -5062909900239176608 127.0.0.1
5946.0962651: SyncUpdate -5062909900239176608 127.0.0.1
5946.1460198: SyncUpdate -5062909900239176608 127.0.0.1
5946.1962801: SyncUpdate -5062909900239176608 127.0.0.1
5946.2457122: SyncUpdate -5062909900239176608 127.0.0.1
5946.2965899: SyncUpdate -5062909900239176608 127.0.0.1
5946.3467338: SyncUpdate -5062909900239176608 127.0.0.1
5946.4122693: SyncUpdate -5062909900239176608 127.0.0.1
5946.4620793: SyncUpdate -5062909900239176608 127.0.0.1
5946.5124965: SyncUpdate -5062909900239176608 127.0.0.1
5946.5621075: SyncUpdate -5062909900239176608 127.0.0.1
5946.6122445: SyncUpdate -5062909900239176608 127.0.0.1
5946.6626115: SyncUpdate -5062909900239176608 127.0.0.1
5946.7292951: SyncUpdate -5062909900239176608 127.0.0.1
5946.7791406: SyncUpdate -5062909900239176608 127.0.0.1
5946.8293979: SyncUpdate -5062909900239176608 127.0.0.1
5946.8788495: SyncUpdate -5062909900239176608 127.0.0.1
5946.9451149: SyncUpdate -5062909900239176608 127.0.0.1
5946.9969211: SyncUpdate -5062909900239176608 127.0.0.1
5947.0630465: SyncUpdate -5062909900239176608 127.0.0.1
5947.1289551: SyncUpdate -5062909900239176608 127.0.0.1
5947.1964447: SyncUpdate -5062909900239176608 127.0.0.1
5947.2625909: SyncUpdate -5062909900239176608 127.0.0.1
5947.3120763: SyncUpdate -5062909900239176608 127.0.0.1
5947.3621321: SyncUpdate -5062909900239176608 127.0.0.1
5947.4121331: SyncUpdate -5062909900239176608 127.0.0.1
5947.4619955: SyncUpdate -5062909900239176608 127.0.0.1
5947.5124681: SyncUpdate -5062909900239176608 127.0.0.1
5947.5625675: SyncUpdate -5062909900239176608 127.0.0.1
5947.6295534: SyncUpdate -5062909900239176608 127.0.0.1
5947.6786599: SyncUpdate -5062909900239176608 127.0.0.1
5947.7286003: SyncUpdate -5062909900239176608 127.0.0.1
5947.7951621: SyncUpdate -5062909900239176608 127.0.0.1
5947.8455766: SyncUpdate -5062909900239176608 127.0.0.1
5947.9125747: SyncUpdate -5062909900239176608 127.0.0.1
5947.9626546: SyncUpdate -5062909900239176608 127.0.0.1
5948.0282895: SyncUpdate -5062909900239176608 127.0.0.1
5948.0783535: SyncUpdate -5062909900239176608 127.0.0.1
5948.1474999: SyncUpdate -5062909900239176608 127.0.0.1
5948.2119203: SyncUpdate -5062909900239176608 127.0.0.1
5948.2813025: SyncUpdate -5062909900239176608 127.0.0.1
5948.3302757: SyncUpdate -5062909900239176608 127.0.0.1
5948.3781698: SyncUpdate -5062909900239176608 127.0.0.1
5948.4298855: SyncUpdate -5062909900239176608 127.0.0.1
5948.479793: SyncUpdate -5062909900239176608 127.0.0.1
5948.5293697: SyncUpdate -5062909900239176608 127.0.0.1
5948.6473861: SyncUpdate -5062909900239176608 127.0.0.1
5948.7131106: SyncUpdate -5062909900239176608 127.0.0.1
5948.7625801: SyncUpdate -5062909900239176608 127.0.0.1
5948.8128991: SyncUpdate -5062909900239176608 127.0.0.1
5948.8625679: SyncUpdate -5062909900239176608 127.0.0.1
5948.9123839: SyncUpdate -5062909900239176608 127.0.0.1
5948.9799195: SyncUpdate -5062909900239176608 127.0.0.1
5949.0297067: SyncUpdate -5062909900239176608 127.0.0.1
5949.0795103: SyncUpdate -5062909900239176608 127.0.0.1
5949.148825: SyncUpdate -5062909900239176608 127.0.0.1
5949.1963979: SyncUpdate -5062909900239176608 127.0.0.1
5949.2464855: SyncUpdate -5062909900239176608 127.0.0.1
5949.2964239: SyncUpdate -5062909900239176608 127.0.0.1
5949.3463435: SyncUpdate -5062909900239176608 127.0.0.1
5949.3955439: SyncUpdate -5062909900239176608 127.0.0.1
5949.4455207: SyncUpdate -5062909900239176608 127.0.0.1
5949.4953345: SyncUpdate -5062909900239176608 127.0.0.1
5949.547001: SyncUpdate -5062909900239176608 127.0.0.1
5949.5969903: SyncUpdate -5062909900239176608 127.0.0.1
5949.6633013: SyncUpdate -5062909900239176608 127.0.0.1
5949.7123671: SyncUpdate -5062909900239176608 127.0.0.1
5949.7622743: SyncUpdate -5062909900239176608 127.0.0.1
5949.8122271: SyncUpdate -5062909900239176608 127.0.0.1
5949.8634703: SyncUpdate -5062909900239176608 127.0.0.1
5949.9302007: SyncUpdate -5062909900239176608 127.0.0.1
5949.9962131: SyncUpdate -5062909900239176608 127.0.0.1
5950.0457846: SyncUpdate -5062909900239176608 127.0.0.1
5950.0968399: SyncUpdate -5062909900239176608 127.0.0.1
5950.146497: SyncUpdate -5062909900239176608 127.0.0.1
5950.2125698: SyncUpdate -5062909900239176608 127.0.0.1
5950.2635371: SyncUpdate -5062909900239176608 127.0.0.1
5950.3132186: SyncUpdate -5062909900239176608 127.0.0.1
5950.3634707: SyncUpdate -5062909900239176608 127.0.0.1
5950.4135851: SyncUpdate -5062909900239176608 127.0.0.1
5950.4628087: SyncUpdate -5062909900239176608 127.0.0.1
5950.5134195: SyncUpdate -5062909900239176608 127.0.0.1
5950.5630617: SyncUpdate -5062909900239176608 127.0.0.1
5950.6291534: SyncUpdate -5062909900239176608 127.0.0.1
5950.6790042: SyncUpdate -5062909900239176608 127.0.0.1
5950.7303759: SyncUpdate -5062909900239176608 127.0.0.1
5950.7966027: SyncUpdate -5062909900239176608 127.0.0.1
5950.8458855: SyncUpdate -5062909900239176608 127.0.0.1
5950.912161: SyncUpdate -5062909900239176608 127.0.0.1
5950.9639514: SyncUpdate -5062909900239176608 127.0.0.1
5951.0139945: SyncUpdate -5062909900239176608 127.0.0.1
5951.0639789: SyncUpdate -5062909900239176608 127.0.0.1
5951.1313238: SyncUpdate -5062909900239176608 127.0.0.1
5951.1798522: SyncUpdate -5062909900239176608 127.0.0.1
5951.2294083: SyncUpdate -5062909900239176608 127.0.0.1
5951.2952419: SyncUpdate -5062909900239176608 127.0.0.1
5951.3450066: SyncUpdate -5062909900239176608 127.0.0.1
5951.4132426: SyncUpdate -5062909900239176608 127.0.0.1
5951.4626742: SyncUpdate -5062909900239176608 127.0.0.1
5951.5139482: SyncUpdate -5062909900239176608 127.0.0.1
5951.5795235: SyncUpdate -5062909900239176608 127.0.0.1
5951.6292239: SyncUpdate -5062909900239176608 127.0.0.1
5951.6792867: SyncUpdate -5062909900239176608 127.0.0.1
5951.7288146: SyncUpdate -5062909900239176608 127.0.0.1
5951.7800915: SyncUpdate -5062909900239176608 127.0.0.1
5951.8298801: SyncUpdate -5062909900239176608 127.0.0.1
5951.8974797: SyncUpdate -5062909900239176608 127.0.0.1
5951.9467674: SyncUpdate -5062909900239176608 127.0.0.1
5951.9977305: SyncUpdate -5062909900239176608 127.0.0.1
5952.0635166: SyncUpdate -5062909900239176608 127.0.0.1
5952.1134175: SyncUpdate -5062909900239176608 127.0.0.1
5952.1787898: SyncUpdate -5062909900239176608 127.0.0.1
5952.2293279: SyncUpdate -5062909900239176608 127.0.0.1
5952.2967387: SyncUpdate -5062909900239176608 127.0.0.1
